,reciprocate_reward_model,relevance_filter,rlhf_reward_model,rewards,avg_time_elapsed_in_seconds
362,0.358271062374115,0.0,0.36082565784454346,0.0,41.452324628829956
363,0.6192145943641663,1.0,0.5930410027503967,0.6035104393959045,41.452324628829956
364,0.3607844114303589,0.0,0.3603016436100006,0.0,47.45843994617462
365,0.5276764631271362,1.0,0.5082709789276123,0.5160331726074219,47.45843994617462
366,0.6116975545883179,1.0,0.6343171000480652,0.6252692937850952,19.33160138130188
367,0.6317551136016846,0.0,0.5318648219108582,0.0,19.33160138130188
368,0.622337281703949,0.0,0.4446941614151001,0.0,16.04584574699402
369,0.6271387338638306,1.0,0.49704164266586304,0.549080491065979,16.04584574699402
370,0.35903632640838623,0.0,0.36033910512924194,0.0,46.72930109500885
371,0.3579700291156769,1.0,0.4506304860115051,0.4135662913322449,46.72930109500885
372,0.3594847321510315,1.0,0.4805104434490204,0.43210017681121826,48.08698761463165
373,0.3600333034992218,0.0,0.36030176281929016,0.0,48.08698761463165
374,0.6216682195663452,0.0,0.5923992991447449,0.0,16.08186113834381
375,0.6304426193237305,1.0,0.6211249828338623,0.6248520612716675,16.08186113834381
376,0.3826730251312256,0.0,0.3603041470050812,0.0,36.348917722702026
377,0.632259726524353,1.0,0.6255855560302734,0.6282552480697632,36.348917722702026
378,0.35859543085098267,0.0,0.3609679341316223,0.0,42.11455833911896
379,0.6276931166648865,1.0,0.6115228533744812,0.6179909706115723,42.11455833911896
380,0.6334075927734375,1.0,0.5605250000953674,0.5896780490875244,44.4002982378006
381,0.40753689408302307,0.0,0.38864701986312866,0.0,44.4002982378006
382,0.6341802477836609,0.0,0.6149320602416992,0.0,14.218540072441101
383,0.6296911239624023,1.0,0.5985660552978516,0.6110160946846008,14.218540072441101
384,0.3586270809173584,0.0,0.3604533076286316,0.0,39.69847929477692
385,0.6241085529327393,1.0,0.5556132197380066,0.5830113887786865,39.69847929477692
386,0.3579782247543335,0.0,0.36030036211013794,0.0,48.54456412792206
387,0.357971727848053,1.0,0.5747436285018921,0.4880349040031433,48.54456412792206
388,0.39253371953964233,1.0,0.4606744945049286,0.4334182143211365,19.388987064361572
389,0.6192741990089417,0.0,0.5396268367767334,0.0,19.388987064361572
390,0.633173942565918,0.0,0.6346378326416016,0.0,19.13069522380829
391,0.613884687423706,1.0,0.5323187112808228,0.5649451017379761,19.13069522380829
392,0.3609621524810791,0.0,0.362978458404541,0.0,41.4664843082428
393,0.38631460070610046,1.0,0.5780298709869385,0.5013437867164612,41.4664843082428
394,0.35811829566955566,0.0,0.3643931746482849,0.0,46.91402077674866
395,0.3579866290092468,1.0,0.5091221332550049,0.4486679434776306,46.91402077674866
396,0.3849366307258606,0.0,0.36035194993019104,0.0,49.72446393966675
397,0.36374789476394653,1.0,0.3906501233577728,0.37988924980163574,49.72446393966675
398,0.5980045795440674,0.0,0.44663625955581665,0.0,8.459455609321594
399,0.6304014921188354,1.0,0.5724012851715088,0.5956013798713684,8.459455609321594
400,0.3613113760948181,0.0,0.3603091835975647,0.0,39.105318903923035
401,0.6087393760681152,1.0,0.47119957208633423,0.5262154936790466,39.105318903923035
402,0.3601799011230469,0.0,0.36030369997024536,0.0,43.457369565963745
403,0.5490409731864929,1.0,0.4843965470790863,0.5102543234825134,43.457369565963745
404,0.3941001892089844,1.0,0.43824976682662964,0.42058998346328735,43.97295093536377
405,0.37809187173843384,0.0,0.36140352487564087,0.0,43.97295093536377
406,0.4745582342147827,0.0,0.40235716104507446,0.0,36.15918493270874
407,0.6330024600028992,1.0,0.6164692044258118,0.6230825185775757,36.15918493270874
408,0.3581574857234955,0.0,0.36059948801994324,0.0,43.81927025318146
409,0.6317602396011353,1.0,0.622418224811554,0.6261550188064575,43.81927025318146
410,0.35799965262413025,0.0,0.36031949520111084,0.0,49.75302755832672
411,0.35797908902168274,1.0,0.6235457062721252,0.5173190832138062,49.75302755832672
412,0.4688408076763153,1.0,0.36045628786087036,0.4038101136684418,54.02962243556976
413,0.46884992718696594,1.0,0.5560165643692017,0.5211499333381653,54.02962243556976
414,0.36944204568862915,0.0,0.3604767322540283,0.0,34.29262971878052
415,0.625182032585144,1.0,0.6087729930877686,0.6153366565704346,34.29262971878052
416,0.632754385471344,0.0,0.5559130311012268,0.0,24.543408751487732
417,0.5323602557182312,1.0,0.5224404335021973,0.5264083743095398,24.543408751487732
418,0.35809287428855896,0.0,0.3603077232837677,0.0,43.67157733440399
419,0.5981420278549194,1.0,0.5599284768104553,0.5752139091491699,43.67157733440399
420,0.36071863770484924,1.0,0.6098387241363525,0.5101907253265381,23.737006425857544
421,0.631023645401001,0.0,0.4294441342353821,0.0,23.737006425857544
422,0.6339412927627563,0.0,0.636625349521637,0.0,33.865384101867676
423,0.6246459484100342,1.0,0.39442431926727295,0.4865129590034485,33.865384101867676
424,0.5713424682617188,0.0,0.36676061153411865,0.0,38.05512726306915
425,0.6307381987571716,1.0,0.5095343589782715,0.5580159425735474,38.05512726306915
426,0.35801976919174194,0.0,0.36031174659729004,0.0,43.21949374675751
427,0.39946237206459045,1.0,0.5120049715042114,0.4669879674911499,43.21949374675751
428,0.5989716649055481,0.0,0.38479840755462646,0.0,49.113921761512756
429,0.5355338454246521,1.0,0.4853304922580719,0.5054118633270264,49.113921761512756
430,0.6310157179832458,1.0,0.5930436849594116,0.6082324981689453,25.702622771263123
431,0.6337045431137085,0.0,0.6363121271133423,0.0,25.702622771263123
432,0.6339696049690247,0.0,0.6361618041992188,0.0,29.59554958343506
433,0.6039108037948608,1.0,0.4714793562889099,0.5244519710540771,29.59554958343506
434,0.35803842544555664,0.0,0.3603574335575104,0.0,44.437697410583496
435,0.3953627645969391,1.0,0.488802433013916,0.45142656564712524,44.437697410583496
436,0.3579724431037903,0.0,0.36044350266456604,0.0,52.244152784347534
437,0.3591899275779724,1.0,0.4861997365951538,0.43539583683013916,52.244152784347534
438,0.35919448733329773,1.0,0.6069774627685547,0.5078642964363098,21.10599195957184
439,0.6223400831222534,0.0,0.37829115986824036,0.0,21.10599195957184
440,0.3579756021499634,0.0,0.528078556060791,0.0,38.189632415771484
441,0.6301524043083191,1.0,0.4169517755508423,0.5022320747375488,38.189632415771484
442,0.367971271276474,0.0,0.36030930280685425,0.0,42.26239824295044
443,0.42256590723991394,1.0,0.5303842425346375,0.4872569441795349,42.26239824295044
444,0.35800909996032715,1.0,0.42734402418136597,0.39961007237434387,13.972602844238281
445,0.3838464319705963,1.0,0.46995070576667786,0.4355090260505676,13.972602844238281
446,0.3671225309371948,1.0,0.5281132459640503,0.463716983795166,15.059719204902649
447,0.6189910173416138,0.0,0.4465765357017517,0.0,15.059719204902649
448,0.3590061068534851,0.0,0.36033183336257935,0.0,39.490776777267456
449,0.6197701692581177,1.0,0.5471843481063843,0.5762186646461487,39.490776777267456
450,0.35813233256340027,0.0,0.36032599210739136,0.0,45.11917853355408
451,0.3630097508430481,1.0,0.4831814169883728,0.43511277437210083,45.11917853355408
452,0.3580944538116455,0.0,0.36031490564346313,0.0,48.83105778694153
453,0.3580761253833771,1.0,0.40132275223731995,0.38402411341667175,48.83105778694153
454,0.46861207485198975,1.0,0.36479926109313965,0.4063243865966797,42.05521774291992
455,0.6341807246208191,0.0,0.5712888836860657,0.0,42.05521774291992
456,0.633182942867279,0.0,0.5468732118606567,0.0,25.507364869117737
457,0.49665316939353943,1.0,0.5043646097183228,0.5012800693511963,25.507364869117737
458,0.35802382230758667,0.0,0.36034178733825684,0.0,43.67265832424164
459,0.41626831889152527,1.0,0.4706699550151825,0.44890931248664856,43.67265832424164
460,0.3580341935157776,0.0,0.3642297387123108,0.0,47.91132640838623
461,0.3580184280872345,1.0,0.5011430978775024,0.4438932538032532,47.91132640838623
462,0.3579895496368408,1.0,0.5539177060127258,0.4755464792251587,48.50983023643494
463,0.3585996627807617,0.0,0.3603206276893616,0.0,48.50983023643494
464,0.6189793348312378,0.0,0.36136385798454285,0.0,16.146129250526428
465,0.6307314038276672,1.0,0.41885051131248474,0.5036028623580933,16.146129250526428
466,0.3584507703781128,0.0,0.3603239059448242,0.0,41.179084062576294
467,0.6264573931694031,1.0,0.46297383308410645,0.528367280960083,41.179084062576294
468,0.35879045724868774,0.0,0.3603256344795227,0.0,46.25161516666412
469,0.364763081073761,1.0,0.38069063425064087,0.3743196129798889,46.25161516666412
470,0.3726118803024292,1.0,0.3605274558067322,0.36536121368408203,47.895195722579956
471,0.35988593101501465,1.0,0.5415093898773193,0.46886003017425537,47.895195722579956
472,0.3630424737930298,1.0,0.46749889850616455,0.4257163405418396,14.822265028953552
473,0.6268240213394165,0.0,0.48349183797836304,0.0,14.822265028953552
474,0.6209126710891724,0.0,0.4486970603466034,0.0,11.405049920082092
475,0.6264925599098206,1.0,0.41338807344436646,0.4986298680305481,11.405049920082092
476,0.5800580382347107,0.0,0.3875489830970764,0.0,40.92766749858856
477,0.607591986656189,1.0,0.473412424325943,0.527084231376648,40.92766749858856
478,0.36204349994659424,0.0,0.36038005352020264,0.0,45.116618037223816
479,0.6207525134086609,1.0,0.4456500709056854,0.5156910419464111,45.116618037223816
480,0.37479090690612793,1.0,0.4588344693183899,0.42521703243255615,47.383771657943726
481,0.6136449575424194,0.0,0.43323105573654175,0.0,47.383771657943726
482,0.6341675519943237,0.0,0.6181644201278687,0.0,18.264586329460144
483,0.6303774118423462,1.0,0.5857390761375427,0.6035944223403931,18.264586329460144
484,0.35842424631118774,0.0,0.36033302545547485,0.0,41.420435309410095
485,0.6129724979400635,1.0,0.4691329598426819,0.5266687870025635,41.420435309410095
486,0.5258399844169617,0.0,0.3603338599205017,0.0,43.82444870471954
487,0.35798710584640503,1.0,0.5420794486999512,0.46844249963760376,43.82444870471954
488,0.5048304200172424,1.0,0.5507166385650635,0.532362163066864,21.66466975212097
489,0.6244400143623352,0.0,0.5128423571586609,0.0,21.66466975212097
490,0.6321026086807251,0.0,0.5683926939964294,0.0,12.950348854064941
491,0.6283836364746094,1.0,0.6366140842437744,0.6333219408988953,12.950348854064941
492,0.36273717880249023,0.0,0.36087775230407715,0.0,37.513535141944885
493,0.6289395093917847,1.0,0.5631884336471558,0.5894888639450073,37.513535141944885
494,0.5800634622573853,0.0,0.38893288373947144,0.0,41.13973093032837
495,0.6290504932403564,1.0,0.5495957136154175,0.5813776254653931,41.13973093032837
496,0.35800105333328247,0.0,0.36033737659454346,0.0,44.017277002334595
497,0.4486965537071228,1.0,0.60727858543396,0.5438457727432251,44.017277002334595
498,0.3810200095176697,1.0,0.6295970678329468,0.5301662683486938,45.00845456123352
499,0.4506973624229431,0.0,0.36033308506011963,0.0,45.00845456123352
