,reciprocate_reward_model,relevance_filter,rlhf_reward_model,rewards,avg_time_elapsed_in_seconds
342,0.6330451965332031,1.0,0.6291198134422302,0.6306899785995483,11.344722867012024
343,0.6315027475357056,1.0,0.5447952151298523,0.5794782638549805,11.344722867012024
344,0.6320524215698242,1.0,0.6271853446960449,0.6291321516036987,12.449342489242554
345,0.6051129102706909,1.0,0.5196489691734314,0.5538345575332642,12.449342489242554
346,0.5914878249168396,1.0,0.6018249988555908,0.5976901650428772,13.500341415405273
347,0.35847586393356323,1.0,0.5060619115829468,0.4470275044441223,13.500341415405273
348,0.3890753388404846,1.0,0.6079698801040649,0.5204120874404907,15.071930527687073
349,0.3603184223175049,1.0,0.6363440752029419,0.5259338617324829,15.071930527687073
350,0.6313391923904419,1.0,0.6318923830986023,0.631671130657196,12.81775176525116
351,0.6318607330322266,1.0,0.6362748146057129,0.6345092058181763,12.81775176525116
352,0.6247402429580688,1.0,0.5185352563858032,0.5610172748565674,8.203098773956299
353,0.6250840425491333,1.0,0.6321246027946472,0.6293084025382996,8.203098773956299
354,0.4513178765773773,1.0,0.5831515789031982,0.5304180979728699,15.959863424301147
355,0.6329224109649658,1.0,0.635439395904541,0.6344326138496399,15.959863424301147
356,0.35962891578674316,1.0,0.5731322169303894,0.4877309203147888,16.500452756881714
357,0.3812950551509857,1.0,0.6231582760810852,0.5264130234718323,16.500452756881714
358,0.6319936513900757,1.0,0.6254844069480896,0.628088116645813,38.824167370796204
359,0.5483208298683167,1.0,0.5346007943153381,0.5400888323783875,38.824167370796204
360,0.6322078704833984,1.0,0.636326789855957,0.6346792578697205,20.10416579246521
361,0.6265615224838257,1.0,0.5290543437004089,0.5680572390556335,20.10416579246521
362,0.6326521039009094,1.0,0.6353805065155029,0.6342891454696655,10.832570791244507
363,0.625078558921814,1.0,0.6087769269943237,0.6152976155281067,10.832570791244507
364,0.6335915327072144,1.0,0.6355291604995728,0.6347541809082031,21.51166069507599
365,0.39145082235336304,1.0,0.5816255807876587,0.5055556893348694,21.51166069507599
366,0.4067884683609009,1.0,0.6109057068824768,0.5292588472366333,12.974974513053894
367,0.6246257424354553,1.0,0.5249592065811157,0.5648258328437805,12.974974513053894
368,0.6175105571746826,1.0,0.43699079751968384,0.5091987252235413,9.021926164627075
369,0.6114547252655029,1.0,0.5606563091278076,0.5809757113456726,9.021926164627075
370,0.4497709274291992,1.0,0.5273999571800232,0.49634838104248047,11.261683344841003
371,0.3577362895011902,1.0,0.48978811502456665,0.4369674324989319,11.261683344841003
372,0.3589355945587158,1.0,0.5085639357566833,0.44871261715888977,11.222755908966064
373,0.37051352858543396,0.0,0.4540548622608185,0.0,11.222755908966064
374,0.6178479790687561,1.0,0.5560534596443176,0.580771267414093,8.378301739692688
375,0.6314593553543091,1.0,0.6363883018493652,0.6344166994094849,8.378301739692688
376,0.6181158423423767,1.0,0.5246075391769409,0.5620108842849731,8.04882800579071
377,0.6254504919052124,1.0,0.5949690341949463,0.6071616411209106,8.04882800579071
378,0.630541205406189,1.0,0.6360659599304199,0.6338560581207275,13.543201804161072
379,0.6130318641662598,1.0,0.6148603558540344,0.6141289472579956,13.543201804161072
380,0.6339200735092163,1.0,0.5824025273323059,0.6030095815658569,10.567874550819397
381,0.6252739429473877,1.0,0.6287890672683716,0.6273830533027649,10.567874550819397
382,0.6324400901794434,1.0,0.630438506603241,0.6312391757965088,12.285119533538818
383,0.6291674375534058,1.0,0.5922064185142517,0.6069908142089844,12.285119533538818
384,0.6217093467712402,1.0,0.5340145230293274,0.5690924525260925,10.145190119743347
385,0.6109882593154907,1.0,0.43896323442459106,0.5077732801437378,10.145190119743347
386,0.4455012381076813,1.0,0.4446842074394226,0.4450110197067261,17.460559129714966
387,0.3577287197113037,1.0,0.5727848410606384,0.4867624044418335,17.460559129714966
388,0.3781406581401825,1.0,0.4072011709213257,0.39557695388793945,14.869868278503418
389,0.6289513111114502,1.0,0.5815690159797668,0.6005219221115112,14.869868278503418
390,0.6301762461662292,1.0,0.6288923025131226,0.6294059157371521,18.878094792366028
391,0.6220846772193909,1.0,0.4680853486061096,0.5296850800514221,18.878094792366028
392,0.62373286485672,1.0,0.4129638075828552,0.49727144837379456,12.087776780128479
393,0.35835883021354675,1.0,0.5515673756599426,0.47428396344184875,12.087776780128479
394,0.3716670274734497,1.0,0.5538268089294434,0.48096293210983276,18.451224088668823
395,0.3579442501068115,1.0,0.46148720383644104,0.4200700521469116,18.451224088668823
396,0.3806617856025696,1.0,0.5864728689193726,0.5041484832763672,19.70526647567749
397,0.3623719811439514,1.0,0.3687001168727875,0.3661688566207886,19.70526647567749
398,0.6329180002212524,1.0,0.6206699013710022,0.6255691647529602,12.461880207061768
399,0.6170176267623901,1.0,0.4844582676887512,0.5374820232391357,12.461880207061768
400,0.631902813911438,1.0,0.5880425572395325,0.6055866479873657,10.274794340133667
401,0.600393533706665,1.0,0.39711126685142517,0.47842419147491455,10.274794340133667
402,0.6269208192825317,1.0,0.4959590435028076,0.5483437776565552,11.725258588790894
403,0.5605251789093018,1.0,0.46509847044944763,0.5032691359519958,11.725258588790894
404,0.6174570322036743,1.0,0.5036954283714294,0.5492000579833984,20.61773991584778
405,0.6302969455718994,1.0,0.6364502310752869,0.6339889764785767,20.61773991584778
406,0.631313681602478,1.0,0.6360790133476257,0.6341729164123535,15.472065210342407
407,0.6292579770088196,1.0,0.5796563625335693,0.5994970202445984,15.472065210342407
408,0.5598096251487732,1.0,0.5909038186073303,0.5784661769866943,42.93686127662659
409,0.6322782039642334,1.0,0.6316814422607422,0.6319202184677124,42.93686127662659
410,0.3577175736427307,0.0,0.4121187627315521,0.0,48.70900738239288
411,0.35772883892059326,1.0,0.6120116710662842,0.5102985501289368,48.70900738239288
412,0.45817792415618896,1.0,0.45908376574516296,0.45872142910957336,41.623411655426025
413,0.45819029211997986,1.0,0.6123908758163452,0.5507106781005859,41.623411655426025
414,0.6299115419387817,1.0,0.6187695264816284,0.6232263445854187,21.280266523361206
415,0.6306475400924683,1.0,0.6202946305274963,0.6244357824325562,21.280266523361206
416,0.538706362247467,1.0,0.5122676491737366,0.5228431224822998,39.21348857879639
417,0.597629725933075,1.0,0.47372859716415405,0.5232890844345093,39.21348857879639
418,0.6272867918014526,1.0,0.6348299980163574,0.6318127512931824,16.557587385177612
419,0.4878092110157013,1.0,0.5314251780509949,0.5139787793159485,16.557587385177612
420,0.36162418127059937,1.0,0.5548601746559143,0.4775657653808594,11.100549697875977
421,0.6316786408424377,1.0,0.6357507705688477,0.6341218948364258,11.100549697875977
422,0.6266140937805176,1.0,0.5997793674468994,0.6105132699012756,7.473407506942749
423,0.631666898727417,1.0,0.6063867807388306,0.6164988279342651,7.473407506942749
424,0.6314691305160522,1.0,0.6258639097213745,0.6281059980392456,9.91326642036438
425,0.630680501461029,1.0,0.49296048283576965,0.5480484962463379,9.91326642036438
426,0.6025071740150452,1.0,0.5575212240219116,0.575515627861023,12.72726321220398
427,0.6252742409706116,1.0,0.4665278494358063,0.5300264358520508,12.72726321220398
428,0.3776594400405884,1.0,0.563473641872406,0.48914796113967896,12.447366118431091
429,0.5244043469429016,0.0,0.5887466669082642,0.0,12.447366118431091
430,0.6312274932861328,1.0,0.6156259775161743,0.6218665838241577,36.15697801113129
431,0.5613822340965271,1.0,0.4581097364425659,0.4994187653064728,36.15697801113129
432,0.6295961141586304,1.0,0.6072601675987244,0.6161945462226868,13.667176008224487
433,0.6298588514328003,1.0,0.5623675584793091,0.5893641114234924,13.667176008224487
434,0.6306382417678833,1.0,0.5356745719909668,0.5736600160598755,13.908196806907654
435,0.35771921277046204,1.0,0.40834885835647583,0.38809698820114136,13.908196806907654
436,0.36724555492401123,1.0,0.6010461449623108,0.5075259208679199,13.416739463806152
437,0.3585713505744934,1.0,0.41655153036117554,0.3933594822883606,13.416739463806152
438,0.3585699796676636,1.0,0.4748566448688507,0.42834198474884033,34.23203659057617
439,0.6318509578704834,1.0,0.5798242688179016,0.6006349325180054,34.23203659057617
440,0.628231406211853,1.0,0.6128442883491516,0.6189991235733032,20.06432807445526
441,0.6251615285873413,1.0,0.5206285119056702,0.5624417066574097,20.06432807445526
442,0.3605198860168457,0.0,0.360828697681427,0.0,41.426632046699524
443,0.483897864818573,0.0,0.5855922698974609,0.0,41.426632046699524
444,0.5843138694763184,1.0,0.4226989448070526,0.4873449206352234,43.95637023448944
445,0.3894263505935669,1.0,0.5560076236724854,0.48937511444091797,43.95637023448944
446,0.36212730407714844,1.0,0.5530315637588501,0.4766698479652405,15.90930461883545
447,0.6294439435005188,1.0,0.6241989731788635,0.6262969970703125,15.90930461883545
448,0.6086056232452393,1.0,0.39482778310775757,0.4803389310836792,10.159020185470581
449,0.6237437129020691,1.0,0.5049932599067688,0.5524934530258179,10.159020185470581
450,0.38310861587524414,1.0,0.4228913486003876,0.4069782793521881,17.38753867149353
451,0.35870304703712463,1.0,0.40411126613616943,0.3859480023384094,17.38753867149353
452,0.35795503854751587,0.0,0.4568813443183899,0.0,47.86436700820923
453,0.3576767146587372,1.0,0.4496464133262634,0.4128585457801819,47.86436700820923
454,0.3726070821285248,1.0,0.4202468693256378,0.40119093656539917,10.219532132148743
455,0.5898631811141968,1.0,0.5591186285018921,0.571416437625885,10.219532132148743
456,0.6226068735122681,1.0,0.594619870185852,0.6058146953582764,11.989339351654053
457,0.6245329976081848,1.0,0.4135414659976959,0.4979380965232849,11.989339351654053
458,0.6245471239089966,1.0,0.5014018416404724,0.5506599545478821,15.205580115318298
459,0.36078953742980957,1.0,0.4556327164173126,0.41769546270370483,15.205580115318298
460,0.3687416613101959,1.0,0.5798660516738892,0.4954163134098053,15.934917449951172
461,0.3576921224594116,1.0,0.42165514826774597,0.3960699439048767,15.934917449951172
462,0.35767269134521484,1.0,0.5025711059570312,0.44461172819137573,12.370740294456482
463,0.6195587515830994,1.0,0.6364187598228455,0.6296747922897339,12.370740294456482
464,0.6307006478309631,1.0,0.6358179450035095,0.6337710618972778,19.033907771110535
465,0.6279747486114502,1.0,0.38838696479797363,0.4842221140861511,19.033907771110535
466,0.5120755434036255,1.0,0.4550911784172058,0.4778849482536316,40.41714668273926
467,0.6201406121253967,1.0,0.38507509231567383,0.479101300239563,40.41714668273926
468,0.37691447138786316,1.0,0.3601023852825165,0.36682724952697754,45.56322920322418
469,0.35814040899276733,1.0,0.4134412407875061,0.39132094383239746,45.56322920322418
470,0.3782203197479248,1.0,0.36559244990348816,0.37064361572265625,46.981009125709534
471,0.35767072439193726,1.0,0.5375671982765198,0.4656086564064026,46.981009125709534
472,0.37177565693855286,1.0,0.4914322793483734,0.4435696601867676,10.180647373199463
473,0.6125929951667786,1.0,0.3776833415031433,0.4716472029685974,10.180647373199463
474,0.6306042671203613,1.0,0.5743840336799622,0.596872091293335,35.97295355796814
475,0.5293272137641907,1.0,0.41077274084091187,0.4581945538520813,35.97295355796814
476,0.6253809928894043,1.0,0.5990777015686035,0.6095990538597107,40.13095569610596
477,0.36010420322418213,1.0,0.4353124499320984,0.4052291810512543,40.13095569610596
478,0.3602360486984253,1.0,0.4907384514808655,0.43853747844696045,44.29687309265137
479,0.3576934039592743,0.0,0.36010974645614624,0.0,44.29687309265137
480,0.6053289175033569,1.0,0.528659999370575,0.5593276023864746,27.56269335746765
481,0.6320016980171204,1.0,0.5959843397140503,0.6103912591934204,27.56269335746765
482,0.6331460475921631,1.0,0.6164000034332275,0.6230984926223755,13.466146111488342
483,0.5485267639160156,0.0,0.46070030331611633,0.0,13.466146111488342
484,0.62638258934021,1.0,0.5447447299957275,0.5773998498916626,9.370652675628662
485,0.612441897392273,1.0,0.4691041111946106,0.5264392495155334,9.370652675628662
486,0.38411250710487366,1.0,0.49902769923210144,0.45306164026260376,13.015709280967712
487,0.6258797645568848,1.0,0.520866870880127,0.562872052192688,13.015709280967712
488,0.36780327558517456,1.0,0.5946856141090393,0.5039327144622803,13.672797918319702
489,0.6171730756759644,1.0,0.6363910436630249,0.6287038922309875,13.672797918319702
490,0.6112261414527893,0.0,0.3998172879219055,0.0,11.903027892112732
491,0.6329025030136108,1.0,0.6363943219184875,0.6349976062774658,11.903027892112732
492,0.6322003602981567,1.0,0.5734416246414185,0.5969451665878296,12.024170875549316
493,0.6309245228767395,1.0,0.6309545636177063,0.6309425830841064,12.024170875549316
494,0.6301017999649048,1.0,0.5368519425392151,0.574151873588562,13.969821691513062
495,0.6163695454597473,1.0,0.5590624809265137,0.581985354423523,13.969821691513062
496,0.44031092524528503,1.0,0.60170978307724,0.5371502637863159,33.492313385009766
497,0.6321704387664795,1.0,0.568425178527832,0.5939233303070068,33.492313385009766
498,0.6339632272720337,1.0,0.6362794041633606,0.6353529691696167,19.97810137271881
499,0.6324637532234192,0.0,0.6288940906524658,0.0,19.97810137271881
